match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,229.5,1.88,1.88,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,249.5,2.4,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,274.5,3.5,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,299.5,5.75,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,174.5,1.2,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,199.5,1.42,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,224.5,1.78,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,228.5,1.88,1.88,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,249.5,2.4,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,274.5,3.6,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,New York Giants,299.5,6,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,149.5,1.13,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,174.5,1.32,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,199.5,1.6,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,213.5,1.88,1.88,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,224.5,2.1,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,249.5,3.05,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,274.5,4.8,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jalen Hurts,Philadelphia Eagles,Detroit Lions,299.5,8.5,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,174.5,1.1,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,199.5,1.24,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,224.5,1.5,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,247.5,1.88,1.88,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,249.5,1.9100000000000001,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,274.5,2.65,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,299.5,4,NA,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Philadelphia Eagles,324.5,6.6,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,174.5,1.13,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,199.5,1.3,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,224.5,1.6,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,239.5,1.88,1.88,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,249.5,2.1,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,274.5,3,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,299.5,4.6,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,324.5,8,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,199.5,1.15,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,224.5,1.33,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,249.5,1.6400000000000001,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,262.5,1.88,1.88,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,274.5,2.15,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,299.5,3.05,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,324.5,4.8,NA,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,349.5,8.25,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,124.5,1.16,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,149.5,1.3599999999999999,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,174.5,1.7,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,182.5,1.88,1.88,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,199.5,2.3,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,224.5,3.4,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,249.5,5.6,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,149.5,1.12,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,174.5,1.3,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,199.5,1.58,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,215.5,1.88,1.88,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,224.5,2.05,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,249.5,2.95,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,274.5,4.6,NA,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Yards,Davis Mills,Houston Texans,Tennessee Titans,299.5,8,NA,Neds
