match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,124.5,1.1400000000000001,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,149.5,1.32,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,174.5,1.62,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,187.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,199.5,2.15,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,224.5,3.1,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,249.5,5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,274.5,9,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,149.5,1.13,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,174.5,1.3,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,199.5,1.6,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,214.5,1.88,1.88,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,224.5,2.1,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,249.5,3,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,274.5,4.75,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Philadelphia Eagles,299.5,8.25,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,124.5,1.15,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,149.5,1.33,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,174.5,1.65,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,185.5,1.88,1.88,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,199.5,2.2,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,224.5,3.25,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,249.5,5.2,NA,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Yards,Jalen Hurts,Philadelphia Eagles,Denver Broncos,274.5,9.5,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,174.5,1.22,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,199.5,1.45,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,224.5,1.85,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,225.5,1.88,1.88,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,249.5,2.5,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,274.5,3.8,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,299.5,6.4,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,174.5,1.2,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,199.5,1.42,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,224.5,1.78,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,228.5,1.88,1.88,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,249.5,2.4,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,274.5,3.6,NA,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Yards,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,299.5,6,NA,Neds
