match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,193.5,1.88,1.88,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,199.5,2,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,224.5,2.85,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,249.5,4.4,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,274.5,7.75,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,99.5,1.11,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,124.5,1.26,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,149.5,1.55,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,167.5,1.88,1.88,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,174.5,2.02,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,199.5,2.9,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,224.5,4.6,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Justin Fields,New York Jets,Carolina Panthers,249.5,8,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,174.5,1.12,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,199.5,1.28,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,224.5,1.55,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,242.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,249.5,2.02,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,274.5,2.85,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,299.5,4.4,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Mac Jones,San Francisco 49ers,Atlanta Falcons,324.5,7.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,149.5,1.11,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.26,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.53,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,219.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,1.96,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.75,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,4.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,7.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,174.5,1.2,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,199.5,1.42,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,224.5,1.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,227.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,249.5,2.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,274.5,3.7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Seattle Seahawks,299.5,6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,149.5,1.09,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,174.5,1.24,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,199.5,1.48,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,222.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,224.5,1.9100000000000001,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,249.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,274.5,4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Yards,Sam Darnold,Seattle Seahawks,Houston Texans,299.5,6.8,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,124.5,1.09,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,149.5,1.24,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,174.5,1.46,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,198.5,1.88,1.88,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,199.5,1.88,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,224.5,2.6,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,249.5,4,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Cam Ward,Tennessee Titans,New England Patriots,274.5,6.8,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,174.5,1.16,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,199.5,1.3599999999999999,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,224.5,1.7,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,233.5,1.88,1.88,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,249.5,2.25,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,274.5,3.3,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,299.5,5.25,NA,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tennessee Titans,324.5,9.5,NA,Neds
