match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,299.5,8.75,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,124.5,1.12,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,149.5,1.28,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,174.5,1.55,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,191.5,1.88,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,199.5,2.05,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,224.5,2.9,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,249.5,4.6,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,274.5,8,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,199.5,1.22,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,224.5,1.44,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,249.5,1.8,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,252.5,1.88,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,274.5,2.45,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,299.5,3.6,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,324.5,6,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,149.5,1.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,174.5,1.42,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,199.5,1.8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,202.5,1.88,1.88,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,224.5,2.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,249.5,3.7,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,274.5,6.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,149.5,1.13,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,174.5,1.3,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,199.5,1.6,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,214.5,1.88,1.88,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,224.5,2.1,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,249.5,3,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,274.5,4.75,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,299.5,8.25,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,174.5,1.11,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,199.5,1.26,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,224.5,1.53,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,244.5,1.88,1.88,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,249.5,1.96,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,274.5,2.75,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,299.5,4.2,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,324.5,7.25,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,174.5,1.22,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,199.5,1.44,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,224.5,1.8199999999999998,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,226.5,1.88,1.88,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,249.5,2.5,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,274.5,3.75,NA,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,299.5,6.2,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,149.5,1.1,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,174.5,1.25,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,199.5,1.5,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,220.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,224.5,1.95,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,249.5,2.7,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,274.5,4.2,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,299.5,7.25,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,124.5,1.11,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,149.5,1.26,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,174.5,1.53,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,193.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,199.5,2,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,224.5,2.85,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,249.5,4.4,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,274.5,7.75,NA,Neds
