match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.8,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,19,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.17,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.45,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,10,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.75,1.42,1.068,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,11,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.3,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Z Charbonet,NA,Rushing Attempts,12.5,2.15,1.65,1.071,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,3.4,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Z Charbonet,NA,Rushing Attempts,19.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,9.5,1.07,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.75,1.95,1.084,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,5.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,24.5,21,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Z Knight,NA,Rushing Attempts,9.5,1.11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Z Knight,NA,Rushing Attempts,14.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Z Knight,NA,Rushing Attempts,19.5,7.5,NA,NA,TAB
