match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.1,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,2.35,1.55,1.071,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,3.2,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.3,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Q Judkins,NA,Rushing Attempts,17.5,1.87,1.87,1.07,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,2.6,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,15,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Br Smith,NA,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,J McLaughln,NA,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,J McLaughln,NA,Rushing Attempts,4.5,1.9,1.8,1.082,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,J McLaughln,NA,Rushing Attempts,9.5,21,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.21,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,12.5,1.85,1.9,1.067,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,2.7,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,11,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.8,1.95,1.068,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.75,1.95,1.084,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,9.5,17,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,1.16,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,12.5,1.68,2.1,1.071,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,14.5,2.4,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,19.5,9,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.55,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.87,1.87,1.07,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,5.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.13,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.25,1.58,1.077,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,8.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,4.5,1.12,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,2.55,1.48,1.068,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,3.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,4.5,1.18,1.07,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.34,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.75,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,A Jeanty,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,2.65,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.52,2.45,1.066,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,3.7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,4.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.28,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.8,1.95,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,2.45,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Attempts,24.5,7.5,NA,NA,TAB
