match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Vidal,NA,Rushing Attempts,19.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,E Wilson,NA,Rushing Attempts,4.5,1.44,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,E Wilson,NA,Rushing Attempts,6.5,2.55,1.48,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,E Wilson,NA,Rushing Attempts,9.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,4.5,1.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,2.4,1.53,1.07,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,3.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.95,1.8,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,5.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.8,1.95,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,10,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.2,1.62,1.072,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,6.5,NA,NA,TAB
